ID_GRAFIC,LEVEL,TYPE,COLOR,STYLE,WEIGHT,HEIGHT,ORIENTX,ORIENTY,ORIENTZ,MAPX,MAPY,CODI_SIMB,MIDASX,MIDASY,FONT,JUSTIF,SIZE,NUM_C,TEXT,CAS,FONT_ENTIT,MAPX_1,MAPY_1,MAPZ
542,0,2,46,0,0,498.4,0.0,0.0,0.0,458790.1,4669858.06,COTA,0.001,0.0,34,1,5.0,5,498.4,COT01,/POSE/X0.00/Y-7.50/m,458790.1,4669858.06,498.4
970,0,2,46,0,0,445.07,0.0,0.0,0.0,457524.47,4670539.17,COTA,0.001,0.0,34,1,5.0,5,445.1,COT01,/POSE/X-1.85/Y-7.71/m,457524.47,4670539.17,445.07
963,0,2,46,0,0,531.66,0.0,0.0,0.0,457882.23,4670877.82,COTA,0.001,0.0,34,1,5.0,5,531.7,COT01,/POSE/X-14.17/Y3.52/m,457882.23,4670877.82,531.66
796,0,2,46,0,0,442.5,0.0,0.0,0.0,458095.7,4668678.92,COTA,0.001,0.0,34,1,5.0,5,442.5,COT01,/POSE/X0.00/Y-7.50/m,458095.7,4668678.92,442.5
405,0,2,46,0,0,440.73,0.0,0.0,0.0,458555.12,4670308.99,COTA,0.001,0.0,34,1,5.0,5,440.7,COT01,/POSE/X-4.90/Y-9.29/m,458555.12,4670308.99,440.73
828,0,2,46,0,0,479.7,0.0,0.0,0.0,458718.84,4668681.92,COTA,0.001,0.0,34,1,5.0,5,479.7,COT01,/POSE/X0.92/Y3.36/m,458718.84,4668681.92,479.7
793,0,2,46,0,0,436.59,0.0,0.0,0.0,458042.82,4668911.56,COTA,0.001,0.0,34,1,5.0,5,436.6,COT01,/POSE/X1.71/Y3.86/m,458042.82,4668911.56,436.59
597,0,2,46,0,0,436.66,0.0,0.0,0.0,458339.04,4670206.65,COTA,0.001,0.0,34,1,5.0,5,436.7,COT01,/POSE/X0.27/Y-7.50/m,458339.04,4670206.65,436.66
628,0,2,46,0,0,442.6,0.0,0.0,0.0,458165.78,4669825.67,COTA,0.001,0.0,34,1,5.0,5,442.6,COT01,/POSE/X2.36/Y-5.97/m,458165.78,4669825.67,442.6
585,0,2,46,0,0,533.81,0.0,0.0,0.0,459170.7,4669097.97,COTA,0.001,0.0,34,1,5.0,5,533.8,COT01,/POSE/X-7.79/Y-8.85/m,459170.7,4669097.97,533.81
1125,0,2,46,0,0,440.94,0.0,0.0,0.0,457275.37,4670020.86,COTA,0.001,0.0,34,1,5.0,5,440.9,COT01,/POSE/X-2.01/Y-9.39/m,457275.37,4670020.86,440.94
1135,0,2,46,0,0,432.26,0.0,0.0,0.0,457109.22,4669623.93,COTA,0.001,0.0,34,1,5.0,5,432.3,COT01,/POSE/X-14.76/Y-11.14/m,457109.22,4669623.93,432.26
602,0,2,46,0,0,455.47,0.0,0.0,0.0,458423.58,4669946.83,COTA,0.001,0.0,34,1,5.0,5,455.5,COT01,/POSE/X-0.67/Y3.61/m,458423.58,4669946.83,455.47
610,0,2,46,0,0,449.45,0.0,0.0,0.0,458457.82,4670049.91,COTA,0.001,0.0,34,1,5.0,5,449.5,COT01,/POSE/X-2.24/Y-8.29/m,458457.82,4670049.91,449.45
367,0,2,46,0,0,430.67,0.0,0.0,0.0,457997.9,4670040.1,COTA,0.001,0.0,34,1,5.0,5,430.7,COT01,/POSE/X-20.12/Y-4.26/m,457997.9,4670040.1,430.67
239,0,2,46,0,0,656.92,0.0,0.0,0.0,460339.47,4668954.5,COTA,0.001,0.0,34,1,5.0,5,656.9,COT01,/POSE/X0.00/Y-7.50/m,460339.47,4668954.5,656.92
644,0,2,46,0,0,451.62,0.0,0.0,0.0,458242.06,4669594.67,COTA,0.001,0.0,34,1,5.0,5,451.6,COT01,/POSE/X-15.85/Y4.27/m,458242.06,4669594.67,451.62
163,0,2,46,0,0,629.78,0.0,0.0,0.0,460038.63,4669244.4,COTA,0.001,0.0,34,1,5.0,5,629.8,COT01,/POSE/X-6.31/Y-10.17/m,460038.63,4669244.4,629.78
554,0,2,46,0,0,521.84,0.0,0.0,0.0,458963.74,4669459.18,COTA,0.001,0.0,34,1,5.0,5,521.8,COT01,/POSE/X0.00/Y-7.50/m,458963.74,4669459.18,521.84
1220,0,2,46,0,0,431.4,0.0,0.0,0.0,457198.17,4669595.55,COTA,0.001,0.0,34,1,5.0,5,431.4,COT01,/POSE/X-20.88/Y-6.04/m,457198.17,4669595.55,431.4
297,0,2,46,0,0,425.72,0.0,0.0,0.0,458300.69,4670561.44,COTA,0.001,0.0,34,1,5.0,5,425.7,COT01,/POSE/X-15.99/Y-8.67/m,458300.69,4670561.44,425.72
1140,0,2,46,0,0,434.13,0.0,0.0,0.0,457191.18,4669781.53,COTA,0.001,0.0,34,1,5.0,5,434.1,COT01,/POSE/X0.00/Y-7.50/m,457191.18,4669781.53,434.13
86,0,2,46,0,0,660.37,0.0,0.0,0.0,460346.32,4669688.46,COTA,0.001,0.0,34,1,5.0,5,660.4,COT01,/POSE/X-0.38/Y-7.15/m,460346.32,4669688.46,660.37
123,0,2,46,0,0,644.61,0.0,0.0,0.0,460166.01,4669557.9,COTA,0.001,0.0,34,1,5.0,5,644.6,COT01,/POSE/X-8.32/Y-9.89/m,460166.01,4669557.9,644.61
887,0,2,46,0,0,430.39,0.0,0.0,0.0,457915.55,4669595.47,COTA,0.001,0.0,34,1,5.0,5,430.4,COT01,/POSE/X-16.86/Y-10.10/m,457915.55,4669595.47,430.39
1046,0,2,46,0,0,450.21,0.0,0.0,0.0,457101.87,4670450.01,COTA,0.001,0.0,34,1,5.0,5,450.2,COT01,/POSE/X-5.94/Y11.17/m,457101.87,4670450.01,450.21
578,0,2,46,0,0,559.2,0.0,0.0,0.0,459264.68,4669525.7,COTA,0.001,0.0,34,1,5.0,5,559.2,COT01,/POSE/X0.00/Y-7.50/m,459264.68,4669525.7,559.2
1314,0,2,46,0,0,439.38,0.0,0.0,0.0,457434.73,4668741.19,COTA,0.001,0.0,34,1,5.0,5,439.4,COT01,/POSE/X-8.12/Y-8.65/m,457434.73,4668741.19,439.38
1234,0,2,46,0,0,436.72,0.0,0.0,0.0,457450.39,4669090.57,COTA,0.001,0.0,34,1,5.0,5,436.7,COT01,/POSE/X-18.23/Y-9.47/m,457450.39,4669090.57,436.72
1175,0,2,46,0,0,431.93,0.0,0.0,0.0,457553.53,4669736.23,COTA,0.001,0.0,34,1,5.0,5,431.9,COT01,/POSE/X-14.56/Y-8.61/m,457553.53,4669736.23,431.93
289,0,2,46,0,0,419.81,0.0,0.0,0.0,458597.58,4670891.02,COTA,0.001,0.0,34,1,5.0,5,419.8,COT01,/POSE/X-18.18/Y1.02/m,458597.58,4670891.02,419.81
527,0,2,46,0,0,557.65,0.0,0.0,0.0,459253.68,4669802.69,COTA,0.001,0.0,34,1,5.0,5,557.7,COT01,/POSE/X0.00/Y-7.50/m,459253.68,4669802.69,557.65
128,0,2,46,0,0,652.7,0.0,0.0,0.0,460292.93,4669384.81,COTA,0.001,0.0,34,1,5.0,5,652.7,COT01,/POSE/X0.00/Y-7.50/m,460292.93,4669384.81,652.7
342,0,2,46,0,0,442.87,0.0,0.0,0.0,457954.38,4670475.56,COTA,0.001,0.0,34,1,5.0,5,442.9,COT01,/POSE/X0.31/Y3.96/m,457954.38,4670475.56,442.87
1232,0,2,46,0,0,443.64,0.0,0.0,0.0,457327.49,4668645.75,COTA,0.001,0.0,34,1,5.0,5,443.6,COT01,/POSE/X2.93/Y-6.16/m,457327.49,4668645.75,443.64
583,0,2,46,0,0,546.38,0.0,0.0,0.0,459260.73,4669094.39,COTA,0.001,0.0,34,1,5.0,5,546.4,COT01,/POSE/X-7.21/Y-9.39/m,459260.73,4669094.39,546.38
919,0,2,46,0,0,442.01,0.0,0.0,0.0,457390.44,4670651.02,COTA,0.001,0.0,34,1,5.0,5,442.0,COT01,/POSE/X-14.58/Y-7.76/m,457390.44,4670651.02,442.01
551,0,2,46,0,0,515.44,0.0,0.0,0.0,458932.94,4669543.58,COTA,0.001,0.0,34,1,5.0,5,515.4,COT01,/POSE/X-4.98/Y-9.19/m,458932.94,4669543.58,515.44
895,0,2,46,0,0,438.46,0.0,0.0,0.0,457490.35,4668937.28,COTA,0.001,0.0,34,1,5.0,5,438.5,COT01,/POSE/X5.31/Y1.10/m,457490.35,4668937.28,438.46
344,0,2,46,0,0,449.7,0.0,0.0,0.0,457932.14,4670522.79,COTA,0.001,0.0,34,1,5.0,5,449.7,COT01,/POSE/X0.63/Y-7.20/m,457932.14,4670522.79,449.7
192,0,2,46,0,0,591.51,0.0,0.0,0.0,459556.24,4669058.75,COTA,0.001,0.0,34,1,5.0,5,591.5,COT01,/POSE/X0.00/Y-7.50/m,459556.24,4669058.75,591.51
1049,0,2,46,0,0,443.86,0.0,0.0,0.0,457165.19,4670506.46,COTA,0.001,0.0,34,1,5.0,5,443.9,COT01,/POSE/X4.84/Y-0.16/m,457165.19,4670506.46,443.86
808,0,2,46,0,0,463.72,0.0,0.0,0.0,458657.09,4668911.0,COTA,0.001,0.0,34,1,5.0,5,463.7,COT01,/POSE/X0.00/Y-7.50/m,458657.09,4668911.0,463.72
1033,0,2,46,0,0,436.07,0.0,0.0,0.0,457408.57,4670314.4,COTA,0.001,0.0,34,1,5.0,5,436.1,COT01,/POSE/X-1.51/Y3.50/m,457408.57,4670314.4,436.07
783,0,2,46,0,0,445.36,0.0,0.0,0.0,458069.2,4669465.48,COTA,0.001,0.0,34,1,5.0,5,445.4,COT01,/POSE/X4.46/Y2.46/m,458069.2,4669465.48,445.36
29,0,2,46,0,0,637.95,0.0,0.0,0.0,460172.23,4670054.9,COTA,0.001,0.0,34,1,5.0,5,638.0,COT01,/POSE/X0.00/Y-7.50/m,460172.23,4670054.9,637.95
390,0,2,46,0,0,430.87,0.0,0.0,0.0,458711.04,4670586.76,COTA,0.001,0.0,34,1,5.0,5,430.9,COT01,/POSE/X-10.00/Y-8.57/m,458711.04,4670586.76,430.87
710,0,2,46,0,0,454.63,0.0,0.0,0.0,458427.64,4669239.04,COTA,0.001,0.0,34,1,5.0,5,454.6,COT01,/POSE/X4.23/Y0.97/m,458427.64,4669239.04,454.63
208,0,2,46,0,0,598.67,0.0,0.0,0.0,459637.86,4668949.26,COTA,0.001,0.0,34,1,5.0,5,598.7,COT01,/POSE/X0.00/Y-7.50/m,459637.86,4668949.26,598.67
1066,0,2,46,0,0,468.83,0.0,0.0,0.0,457179.87,4670120.66,COTA,0.001,0.0,34,1,5.0,5,468.8,COT01,/POSE/X-6.04/Y-10.73/m,457179.87,4670120.66,468.83
31,0,2,46,0,0,624.22,0.0,0.0,0.0,459937.3,4669910.57,COTA,0.001,0.0,34,1,5.0,5,624.2,COT01,/POSE/X0.00/Y-7.50/m,459937.3,4669910.57,624.22
1312,0,2,46,0,0,481.98,0.0,0.0,0.0,458786.17,4668772.31,COTA,0.001,0.0,34,1,5.0,5,482.0,COT01,/POSE/X0.00/Y-7.50/m,458786.17,4668772.31,481.98
889,0,2,46,0,0,432.68,0.0,0.0,0.0,457725.14,4669293.51,COTA,0.001,0.0,34,1,5.0,5,432.7,COT01,/POSE/X-14.14/Y-11.53/m,457725.14,4669293.51,432.68
832,0,2,46,0,0,460.31,0.0,0.0,0.0,458521.65,4668831.27,COTA,0.001,0.0,34,1,5.0,5,460.3,COT01,/POSE/X0.00/Y-7.50/m,458521.65,4668831.27,460.31
1103,0,2,46,0,0,433.88,0.0,0.0,0.0,457522.04,4669998.09,COTA,0.001,0.0,34,1,5.0,5,433.9,COT01,/POSE/X-10.07/Y-8.31/m,457522.04,4669998.09,433.88
374,0,2,46,0,0,430.24,0.0,0.0,0.0,457890.57,4669915.04,COTA,0.001,0.0,34,1,5.0,5,430.2,COT01,/POSE/X4.68/Y1.13/m,457890.57,4669915.04,430.24
818,0,2,46,0,0,486.0,0.0,0.0,0.0,458929.1,4668831.9,COTA,0.001,0.0,34,1,5.0,5,486.0,COT01,/POSE/X-5.67/Y-9.12/m,458929.1,4668831.9,486.0
70,0,2,46,0,0,602.91,0.0,0.0,0.0,460331.64,4670231.4,COTA,0.001,0.0,34,1,5.0,5,602.9,COT01,/POSE/X-6.61/Y-9.13/m,460331.64,4670231.4,602.91
1265,0,2,46,0,0,437.11,0.0,0.0,0.0,457449.43,4669058.08,COTA,0.001,0.0,34,1,5.0,5,437.1,COT01,/POSE/X0.72/Y3.33/m,457449.43,4669058.08,437.11
977,0,2,46,0,0,459.43,0.0,0.0,0.0,457648.5,4670616.84,COTA,0.001,0.0,34,1,5.0,5,459.4,COT01,/POSE/X-0.43/Y-9.37/m,457648.5,4670616.84,459.43
939,0,2,46,0,0,450.35,0.0,0.0,0.0,458165.54,4670854.96,COTA,0.001,0.0,34,1,5.0,5,450.4,COT01,/POSE/X-19.80/Y3.97/m,458165.54,4670854.96,450.35
1111,0,2,46,0,0,433.3,0.0,0.0,0.0,457411.76,4669859.39,COTA,0.001,0.0,34,1,5.0,5,433.3,COT01,/POSE/X-5.26/Y-10.09/m,457411.76,4669859.39,433.3
303,0,2,46,0,0,419.1,0.0,0.0,0.0,458628.1,4670739.37,COTA,0.001,0.0,34,1,5.0,5,419.1,COT01,/POSE/X0.00/Y2.76/m,458628.1,4670739.37,419.1
842,0,2,46,0,0,503.42,0.0,0.0,0.0,459204.08,4668664.07,COTA,0.001,0.0,34,1,5.0,5,503.4,COT01,/POSE/X6.29/Y1.22/m,459204.08,4668664.07,503.42
894,0,2,46,0,0,438.98,0.0,0.0,0.0,457566.24,4668990.0,COTA,0.001,0.0,34,1,5.0,5,439.0,COT01,/POSE/X0.00/Y-7.50/m,457566.24,4668990.0,438.98
296,0,2,46,0,0,427.57,0.0,0.0,0.0,458286.14,4670422.63,COTA,0.001,0.0,34,1,5.0,5,427.6,COT01,/POSE/X-19.43/Y-1.62/m,458286.14,4670422.63,427.57
634,0,2,46,0,0,447.33,0.0,0.0,0.0,458299.5,4669821.38,COTA,0.001,0.0,34,1,5.0,5,447.3,COT01,/POSE/X1.82/Y-7.22/m,458299.5,4669821.38,447.33
879,0,2,46,0,0,429.53,0.0,0.0,0.0,457929.88,4669452.42,COTA,0.001,0.0,34,1,5.0,5,429.5,COT01,/POSE/X0.00/Y-7.50/m,457929.88,4669452.42,429.53
813,0,2,46,0,0,474.8,0.0,0.0,0.0,458779.85,4668902.81,COTA,0.001,0.0,34,1,5.0,5,474.8,COT01,/POSE/X-20.68/Y0.84/m,458779.85,4668902.81,474.8
723,0,2,46,0,0,436.35,0.0,0.0,0.0,458291.27,4669163.3,COTA,0.001,0.0,34,1,5.0,5,436.4,COT01,/POSE/X0.00/Y-7.50/m,458291.27,4669163.3,436.35
48,0,2,46,0,0,605.41,0.0,0.0,0.0,459721.37,4669972.79,COTA,0.001,0.0,34,1,5.0,5,605.4,COT01,/POSE/X-8.58/Y-9.07/m,459721.37,4669972.79,605.41
113,0,2,46,0,0,641.92,0.0,0.0,0.0,460172.71,4669516.28,COTA,0.001,0.0,34,1,5.0,5,641.9,COT01,/POSE/X-7.64/Y-9.15/m,460172.71,4669516.28,641.92
155,0,2,46,0,0,626.58,0.0,0.0,0.0,459975.3,4669415.97,COTA,0.001,0.0,34,1,5.0,5,626.6,COT01,/POSE/X-0.57/Y5.42/m,459975.3,4669415.97,626.58
237,0,2,46,0,0,655.56,0.0,0.0,0.0,460408.73,4668692.29,COTA,0.001,0.0,34,1,5.0,5,655.6,COT01,/POSE/X0.00/Y-7.50/m,460408.73,4668692.29,655.56
458,0,2,46,0,0,468.92,0.0,0.0,0.0,458744.05,4670138.01,COTA,0.001,0.0,34,1,5.0,5,468.9,COT01,/POSE/X0.00/Y-7.50/m,458744.05,4670138.01,468.92
1313,0,2,46,0,0,439.39,0.0,0.0,0.0,457474.45,4668632.58,COTA,0.001,0.0,34,1,5.0,5,439.4,COT01,/POSE/X0.00/Y-7.50/m,457474.45,4668632.58,439.39
261,0,2,46,0,0,634.71,0.0,0.0,0.0,460109.95,4669046.86,COTA,0.001,0.0,34,1,5.0,5,634.7,COT01,/POSE/X0.00/Y-7.50/m,460109.95,4669046.86,634.71
1274,0,2,46,0,0,435.81,0.0,0.0,0.0,457295.11,4669188.48,COTA,0.001,0.0,34,1,5.0,5,435.8,COT01,/POSE/X0.00/Y-7.50/m,457295.11,4669188.48,435.81
945,0,2,46,0,0,462.2,0.0,0.0,0.0,457618.74,4670826.54,COTA,0.001,0.0,34,1,5.0,5,462.2,COT01,/POSE/X0.00/Y-7.50/m,457618.74,4670826.54,462.2
1317,0,2,46,0,0,516.15,0.0,0.0,0.0,458989.36,4668647.27,COTA,0.001,0.0,34,1,5.0,5,516.2,COT01,/POSE/X0.00/Y-7.50/m,458989.36,4668647.27,516.15
1120,0,2,46,0,0,434.71,0.0,0.0,0.0,457261.09,4669793.14,COTA,0.001,0.0,34,1,5.0,5,434.7,COT01,/POSE/X0.00/Y-7.50/m,457261.09,4669793.14,434.71
240,0,2,46,0,0,658.54,0.0,0.0,0.0,460352.11,4669065.96,COTA,0.001,0.0,34,1,5.0,5,658.5,COT01,/POSE/X-5.50/Y-8.29/m,460352.11,4669065.96,658.54
198,0,2,46,0,0,618.65,0.0,0.0,0.0,459835.39,4669145.02,COTA,0.001,0.0,34,1,5.0,5,618.7,COT01,/POSE/X2.24/Y2.23/m,459835.39,4669145.02,618.65
233,0,2,46,0,0,654.54,0.0,0.0,0.0,460328.53,4668853.89,COTA,0.001,0.0,34,1,5.0,5,654.5,COT01,/POSE/X0.00/Y-7.50/m,460328.53,4668853.89,654.54
941,0,2,46,0,0,494.82,0.0,0.0,0.0,458060.24,4670764.57,COTA,0.001,0.0,34,1,5.0,5,494.8,COT01,/POSE/X2.80/Y-2.95/m,458060.24,4670764.57,494.82
824,0,2,46,0,0,470.41,0.0,0.0,0.0,458620.1,4668750.92,COTA,0.001,0.0,34,1,5.0,5,470.4,COT01,/POSE/X6.81/Y-3.00/m,458620.1,4668750.92,470.41
316,0,2,46,0,0,425.3,0.0,0.0,0.0,458295.19,4670726.86,COTA,0.001,0.0,34,1,5.0,5,425.3,COT01,/POSE/X0.00/Y-7.50/m,458295.19,4670726.86,425.3
107,0,2,46,0,0,585.12,0.0,0.0,0.0,459507.84,4669374.02,COTA,0.001,0.0,34,1,5.0,5,585.1,COT01,/POSE/X5.56/Y-4.48/m,459507.84,4669374.02,585.12
1141,0,2,46,0,0,437.72,0.0,0.0,0.0,457290.07,4669916.55,COTA,0.001,0.0,34,1,5.0,5,437.7,COT01,/POSE/X-6.79/Y-8.66/m,457290.07,4669916.55,437.72
967,0,2,46,0,0,503.4,0.0,0.0,0.0,457965.85,4670793.07,COTA,0.001,0.0,34,1,5.0,5,503.4,COT01,/POSE/X0.00/Y-7.50/m,457965.85,4670793.07,503.4
1050,0,2,46,0,0,443.67,0.0,0.0,0.0,457174.31,4670481.42,COTA,0.001,0.0,34,1,5.0,5,443.7,COT01,/POSE/X-18.95/Y-6.58/m,457174.31,4670481.42,443.67
1067,0,2,46,0,0,465.92,0.0,0.0,0.0,457207.73,4670088.13,COTA,0.001,0.0,34,1,5.0,5,465.9,COT01,/POSE/X-8.05/Y-8.04/m,457207.73,4670088.13,465.92
730,0,2,46,0,0,458.58,0.0,0.0,0.0,458524.18,4668905.39,COTA,0.001,0.0,34,1,5.0,5,458.6,COT01,/POSE/X0.00/Y-7.50/m,458524.18,4668905.39,458.58
1261,0,2,46,0,0,441.63,0.0,0.0,0.0,457311.96,4668749.05,COTA,0.001,0.0,34,1,5.0,5,441.6,COT01,/POSE/X3.91/Y1.09/m,457311.96,4668749.05,441.63
218,0,2,46,0,0,637.94,0.0,0.0,0.0,460164.39,4669081.55,COTA,0.001,0.0,34,1,5.0,5,637.9,COT01,/POSE/X-6.15/Y-8.42/m,460164.39,4669081.55,637.94
270,0,2,48,0,0,430.59,0.0,0.0,0.0,457875.94,4669636.48,COTAS,0.001,0.0,34,1,5.0,5,430.6,COT02,/POSE/X-17.78/Y-8.68/m,457875.94,4669636.48,430.59
1225,0,2,46,0,0,434.19,0.0,0.0,0.0,457277.87,4669316.61,COTA,0.001,0.0,34,1,5.0,5,434.2,COT01,/POSE/X-11.50/Y-7.77/m,457277.87,4669316.61,434.19
286,0,2,46,0,0,422.09,0.0,0.0,0.0,458457.28,4670693.52,COTA,0.001,0.0,34,1,5.0,5,422.1,COT01,/POSE/X-17.30/Y-10.80/m,458457.28,4670693.52,422.09
277,0,2,46,0,0,420.16,0.0,0.0,0.0,459053.2,4670897.1,COTA,0.001,0.0,34,1,5.0,5,420.2,COT01,/POSE/X0.00/Y-7.50/m,459053.2,4670897.1,420.16
986,0,2,46,0,0,437.96,0.0,0.0,0.0,457493.96,4670416.13,COTA,0.001,0.0,34,1,5.0,5,438.0,COT01,/POSE/X5.01/Y-2.21/m,457493.96,4670416.13,437.96
398,0,2,46,0,0,430.2,0.0,0.0,0.0,458632.95,4670519.83,COTA,0.001,0.0,34,1,5.0,5,430.2,COT01,/POSE/X-1.71/Y4.82/m,458632.95,4670519.83,430.2
1133,0,2,46,0,0,450.98,0.0,0.0,0.0,457250.65,4670033.67,COTA,0.001,0.0,34,1,5.0,5,451.0,COT01,/POSE/X2.68/Y-6.09/m,457250.65,4670033.67,450.98
526,0,2,46,0,0,551.81,0.0,0.0,0.0,459187.03,4669926.1,COTA,0.001,0.0,34,1,5.0,5,551.8,COT01,/POSE/X6.02/Y-2.65/m,459187.03,4669926.1,551.81
514,0,2,46,0,0,551.91,0.0,0.0,0.0,459303.36,4670052.06,COTA,0.001,0.0,34,1,5.0,5,551.9,COT01,/POSE/X-8.87/Y-8.28/m,459303.36,4670052.06,551.91
168,0,2,46,0,0,595.28,0.0,0.0,0.0,459598.48,4669187.13,COTA,0.001,0.0,34,1,5.0,5,595.3,COT01,/POSE/X-13.12/Y-9.67/m,459598.48,4669187.13,595.28
1142,0,2,46,0,0,433.83,0.0,0.0,0.0,457345.47,4669885.61,COTA,0.001,0.0,34,1,5.0,5,433.8,COT01,/POSE/X-8.01/Y3.25/m,457345.47,4669885.61,433.83
706,0,2,46,0,0,437.83,0.0,0.0,0.0,458180.25,4669355.15,COTA,0.001,0.0,34,1,5.0,5,437.8,COT01,/POSE/X-7.90/Y-8.68/m,458180.25,4669355.15,437.83
254,0,2,46,0,0,662.07,0.0,0.0,0.0,460406.59,4668943.48,COTA,0.001,0.0,34,1,5.0,5,662.1,COT01,/POSE/X-12.26/Y-8.57/m,460406.59,4668943.48,662.07
1320,0,2,46,0,0,651.05,0.0,0.0,0.0,460272.81,4668621.06,COTA,0.001,0.0,34,1,5.0,5,651.1,COT01,/POSE/X0.00/Y-7.50/m,460272.81,4668621.06,651.05
661,0,2,46,0,0,480.57,0.0,0.0,0.0,458634.28,4669477.84,COTA,0.001,0.0,34,1,5.0,5,480.6,COT01,/POSE/X-0.65/Y2.56/m,458634.28,4669477.84,480.57
1087,0,2,46,0,0,435.27,0.0,0.0,0.0,457476.6,4670130.91,COTA,0.001,0.0,34,1,5.0,5,435.3,COT01,/POSE/X1.96/Y-5.81/m,457476.6,4670130.91,435.27
999,0,2,46,0,0,435.42,0.0,0.0,0.0,457235.74,4670586.52,COTA,0.001,0.0,34,1,5.0,5,435.4,COT01,/POSE/X4.14/Y-2.36/m,457235.74,4670586.52,435.42
1253,0,2,46,0,0,443.65,0.0,0.0,0.0,457098.92,4668734.26,COTA,0.001,0.0,34,1,5.0,5,443.7,COT01,/POSE/X2.76/Y-5.14/m,457098.92,4668734.26,443.65
174,0,2,46,0,0,642.73,0.0,0.0,0.0,460188.8,4669386.76,COTA,0.001,0.0,34,1,5.0,5,642.7,COT01,/POSE/X-5.05/Y-8.98/m,460188.8,4669386.76,642.73
1089,0,2,46,0,0,436.52,0.0,0.0,0.0,457326.97,4670229.19,COTA,0.001,0.0,34,1,5.0,5,436.5,COT01,/POSE/X-17.29/Y6.10/m,457326.97,4670229.19,436.52
812,0,2,46,0,0,477.81,0.0,0.0,0.0,458810.64,4668914.19,COTA,0.001,0.0,34,1,5.0,5,477.8,COT01,/POSE/X1.99/Y-7.36/m,458810.64,4668914.19,477.81
486,0,2,46,0,0,488.96,0.0,0.0,0.0,459173.96,4670552.51,COTA,0.001,0.0,34,1,5.0,5,489.0,COT01,/POSE/X4.32/Y-0.48/m,459173.96,4670552.51,488.96
982,0,2,46,0,0,440.44,0.0,0.0,0.0,457673.9,4670414.18,COTA,0.001,0.0,34,1,5.0,5,440.4,COT01,/POSE/X5.02/Y-2.79/m,457673.9,4670414.18,440.44
54,0,2,46,0,0,621.41,0.0,0.0,0.0,459936.82,4670071.61,COTA,0.001,0.0,34,1,5.0,5,621.4,COT01,/POSE/X-7.48/Y-9.06/m,459936.82,4670071.61,621.41
259,0,2,46,0,0,669.55,0.0,0.0,0.0,460460.95,4669336.95,COTA,0.001,0.0,34,1,5.0,5,669.6,COT01,/POSE/X-11.49/Y-9.13/m,460460.95,4669336.95,669.55
869,0,2,46,0,0,430.36,0.0,0.0,0.0,457870.94,4669109.13,COTA,0.001,0.0,34,1,5.0,5,430.4,COT01,/POSE/X-11.77/Y4.27/m,457870.94,4669109.13,430.36
361,0,2,46,0,0,427.23,0.0,0.0,0.0,458139.5,4670077.83,COTA,0.001,0.0,34,1,5.0,5,427.2,COT01,/POSE/X-17.83/Y1.94/m,458139.5,4670077.83,427.23
56,0,2,46,0,0,602.33,0.0,0.0,0.0,459712.37,4670242.06,COTA,0.001,0.0,34,1,5.0,5,602.3,COT01,/POSE/X0.00/Y-7.50/m,459712.37,4670242.06,602.33
771,0,2,46,0,0,467.91,0.0,0.0,0.0,458505.23,4669344.49,COTA,0.001,0.0,34,1,5.0,5,467.9,COT01,/POSE/X4.39/Y-3.38/m,458505.23,4669344.49,467.91
770,0,2,46,0,0,477.16,0.0,0.0,0.0,458626.32,4669234.41,COTA,0.001,0.0,34,1,5.0,5,477.2,COT01,/POSE/X-14.91/Y-9.15/m,458626.32,4669234.41,477.16
109,0,2,46,0,0,596.17,0.0,0.0,0.0,459613.78,4669204.69,COTA,0.001,0.0,34,1,5.0,5,596.2,COT01,/POSE/X5.24/Y3.35/m,459613.78,4669204.69,596.17
991,0,2,46,0,0,436.21,0.0,0.0,0.0,457332.37,4670509.67,COTA,0.001,0.0,34,1,5.0,5,436.2,COT01,/POSE/X6.89/Y-4.26/m,457332.37,4670509.67,436.21
528,0,2,46,0,0,551.57,0.0,0.0,0.0,459207.46,4669791.65,COTA,0.001,0.0,34,1,5.0,5,551.6,COT01,/POSE/X-17.47/Y-8.30/m,459207.46,4669791.65,551.57
536,0,2,46,0,0,462.24,0.0,0.0,0.0,458481.14,4669852.73,COTA,0.001,0.0,34,1,5.0,5,462.2,COT01,/POSE/X0.00/Y-7.50/m,458481.14,4669852.73,462.24
1144,0,2,46,0,0,431.67,0.0,0.0,0.0,457573.58,4669780.33,COTA,0.001,0.0,34,1,5.0,5,431.7,COT01,/POSE/X-20.79/Y-4.16/m,457573.58,4669780.33,431.67
552,0,2,46,0,0,527.76,0.0,0.0,0.0,458996.36,4669502.95,COTA,0.001,0.0,34,1,5.0,5,527.8,COT01,/POSE/X-11.95/Y-10.20/m,458996.36,4669502.95,527.76
1197,0,2,46,0,0,432.05,0.0,0.0,0.0,457552.37,4669362.04,COTA,0.001,0.0,34,1,5.0,5,432.1,COT01,/POSE/X3.42/Y0.81/m,457552.37,4669362.04,432.05
579,0,2,46,0,0,552.8,0.0,0.0,0.0,459314.19,4669305.54,COTA,0.001,0.0,34,1,5.0,5,552.8,COT01,/POSE/X-4.39/Y-8.60/m,459314.19,4669305.54,552.8
