ID_GRAFIC,LEVEL,TYPE,COLOR,STYLE,WEIGHT,HEIGHT,ORIENTX,ORIENTY,ORIENTZ,MAPX,MAPY,CODI_SIMB,MIDASX,MIDASY,FONT,JUSTIF,SIZE,NUM_C,TEXT,CAS,FONT_ENTIT,MAPX_1,MAPY_1,MAPZ
348,0,2,46,0,0,440.38,0.00,0.00,0.00,457813.190000,4670352.460000,COTA,0.00100,0.00000,34,1,5.00,5,440.4,COT01,/POSE/X-6.70/Y-8.70/m,457813.190000000,4670352.46000000,440.380000000000
349,0,2,46,0,0,440.97,0.00,0.00,0.00,457867.710000,4670399.860000,COTA,0.00100,0.00000,34,1,5.00,5,441.0,COT01,/POSE/X1.26/Y-7.50/m,457867.710000000,4670399.86000000,440.970000000000
350,0,2,46,0,0,435.07,0.00,0.00,0.00,457838.740000,4670244.120000,COTA,0.00100,0.00000,34,1,5.00,5,435.1,COT01,/POSE/X-17.16/Y7.52/m,457838.740000000,4670244.12000000,435.070000000000
351,0,2,46,0,0,435.16,0.00,0.00,0.00,457788.190000,4670228.540000,COTA,0.00100,0.00000,34,1,5.00,5,435.2,COT01,/POSE/X-1.47/Y4.16/m,457788.190000000,4670228.54000000,435.160000000000
352,0,2,46,0,0,433.85,0.00,0.00,0.00,457861.330000,4670180.240000,COTA,0.00100,0.00000,34,1,5.00,5,433.9,COT01,/POSE/X4.17/Y-1.84/m,457861.330000000,4670180.24000000,433.850000000000
353,0,2,46,0,0,433.82,0.00,0.00,0.00,457800.450000,4670174.310000,COTA,0.00100,0.00000,34,1,5.00,5,433.8,COT01,/POSE/X-19.30/Y-1.03/m,457800.450000000,4670174.31000000,433.820000000000
354,0,2,46,0,0,434.29,0.00,0.00,0.00,457905.750000,4670184.280000,COTA,0.00100,0.00000,34,1,5.00,5,434.3,COT01,/POSE/X-15.16/Y3.33/m,457905.750000000,4670184.28000000,434.290000000000
355,0,2,46,0,0,433.91,0.00,0.00,0.00,457955.380000,4670199.780000,COTA,0.00100,0.00000,34,1,5.00,5,433.9,COT01,/POSE/X-0.20/Y-9.94/m,457955.380000000,4670199.78000000,433.910000000000
356,0,2,46,0,0,433.11,0.00,0.00,0.00,458024.400000,4670221.500000,COTA,0.00100,0.00000,34,1,5.00,5,433.1,COT01,/POSE/X-16.80/Y-8.03/m,458024.400000000,4670221.50000000,433.110000000000
357,0,2,46,0,0,435.13,0.00,0.00,0.00,457992.300000,4670295.520000,COTA,0.00100,0.00000,34,1,5.00,5,435.1,COT01,/POSE/X-19.53/Y-4.56/m,457992.300000000,4670295.52000000,435.130000000000
358,0,2,46,0,0,429.71,0.00,0.00,0.00,458163.820000,4670219.960000,COTA,0.00100,0.00000,34,1,5.00,5,429.7,COT01,/POSE/X0.34/Y-11.61/m,458163.820000000,4670219.96000000,429.710000000000
359,0,2,46,0,0,428.08,0.00,0.00,0.00,458156.250000,4670146.670000,COTA,0.00100,0.00000,34,1,5.00,5,428.1,COT01,/POSE/X0.00/Y-7.50/m,458156.250000000,4670146.67000000,428.080000000000
360,0,2,46,0,0,429.39,0.00,0.00,0.00,458053.790000,4670140.120000,COTA,0.00100,0.00000,34,1,5.00,5,429.4,COT01,/POSE/X-6.13/Y4.80/m,458053.790000000,4670140.12000000,429.390000000000
361,0,2,46,0,0,427.23,0.00,0.00,0.00,458139.500000,4670077.830000,COTA,0.00100,0.00000,34,1,5.00,5,427.2,COT01,/POSE/X-17.83/Y1.94/m,458139.500000000,4670077.83000000,427.230000000000
362,0,2,46,0,0,432.53,0.00,0.00,0.00,457975.230000,4670118.930000,COTA,0.00100,0.00000,34,1,5.00,5,432.5,COT01,/POSE/X7.60/Y-1.17/m,457975.230000000,4670118.93000000,432.530000000000
363,0,2,46,0,0,432.42,0.00,0.00,0.00,457927.910000,4670107.640000,COTA,0.00100,0.00000,34,1,5.00,5,432.4,COT01,/POSE/X-15.42/Y6.80/m,457927.910000000,4670107.64000000,432.420000000000
364,0,2,46,0,0,430.79,0.00,0.00,0.00,457950.030000,4670024.100000,COTA,0.00100,0.00000,34,1,5.00,5,430.8,COT01,/POSE/X0.00/Y-7.50/m,457950.030000000,4670024.10000000,430.790000000000
365,0,2,46,0,0,430.65,0.00,0.00,0.00,457975.760000,4669929.430000,COTA,0.00100,0.00000,34,1,5.00,5,430.7,COT01,/POSE/X-19.11/Y-3.30/m,457975.760000000,4669929.43000000,430.650000000000
366,0,2,46,0,0,429.01,0.00,0.00,0.00,458027.650000,4669932.180000,COTA,0.00100,0.00000,34,1,5.00,5,429.0,COT01,/POSE/X5.69/Y0.32/m,458027.650000000,4669932.18000000,429.010000000000
367,0,2,46,0,0,430.67,0.00,0.00,0.00,457997.900000,4670040.100000,COTA,0.00100,0.00000,34,1,5.00,5,430.7,COT01,/POSE/X-20.12/Y-4.26/m,457997.900000000,4670040.10000000,430.670000000000
368,0,2,46,0,0,427.63,0.00,0.00,0.00,458080.210000,4670065.350000,COTA,0.00100,0.00000,34,1,5.00,5,427.6,COT01,/POSE/X-6.04/Y-7.77/m,458080.210000000,4670065.35000000,427.630000000000
369,0,2,46,0,0,432.83,0.00,0.00,0.00,457866.180000,4670101.700000,COTA,0.00100,0.00000,34,1,5.00,5,432.8,COT01,/POSE/X1.00/Y-7.50/m,457866.180000000,4670101.70000000,432.830000000000
370,0,2,46,0,0,432.50,0.00,0.00,0.00,457794.320000,4670010.170000,COTA,0.00100,0.00000,34,1,5.00,5,432.5,COT01,/POSE/X-23.23/Y-1.76/m,457794.320000000,4670010.17000000,432.500000000000
371,0,2,46,0,0,432.16,0.00,0.00,0.00,457761.010000,4669957.030000,COTA,0.00100,0.00000,34,1,5.00,5,432.2,COT01,/POSE/X-14.95/Y-10.62/m,457761.010000000,4669957.03000000,432.160000000000
372,0,2,46,0,0,431.35,0.00,0.00,0.00,457799.300000,4669935.670000,COTA,0.00100,0.00000,34,1,5.00,5,431.4,COT01,/POSE/X-0.83/Y-8.27/m,457799.300000000,4669935.67000000,431.350000000000
373,0,2,46,0,0,431.98,0.00,0.00,0.00,457875.860000,4670002.530000,COTA,0.00100,0.00000,34,1,5.00,5,432.0,COT01,/POSE/X-19.65/Y-2.28/m,457875.860000000,4670002.53000000,431.980000000000
374,0,2,46,0,0,430.24,0.00,0.00,0.00,457890.570000,4669915.040000,COTA,0.00100,0.00000,34,1,5.00,5,430.2,COT01,/POSE/X4.68/Y1.13/m,457890.570000000,4669915.04000000,430.240000000000
375,0,2,46,0,0,430.69,0.00,0.00,0.00,457856.290000,4669896.830000,COTA,0.00100,0.00000,34,1,5.00,5,430.7,COT01,/POSE/X-13.40/Y4.13/m,457856.290000000,4669896.83000000,430.690000000000
376,0,2,46,0,0,430.38,0.00,0.00,0.00,457845.200000,4669967.460000,COTA,0.00100,0.00000,34,1,5.00,5,430.4,COT01,/POSE/X0.00/Y-7.50/m,457845.200000000,4669967.46000000,430.380000000000
377,0,2,46,0,0,429.27,0.00,0.00,0.00,457933.570000,4669991.600000,COTA,0.00100,0.00000,34,1,5.00,5,429.3,COT01,/POSE/X-5.75/Y-8.85/m,457933.570000000,4669991.60000000,429.270000000000
378,0,2,46,0,0,429.27,0.00,0.00,0.00,457906.180000,4669943.290000,COTA,0.00100,0.00000,34,1,5.00,5,429.3,COT01,/POSE/X-0.41/Y-12.12/m,457906.180000000,4669943.29000000,429.270000000000
379,0,2,46,0,0,429.09,0.00,0.00,0.00,457953.890000,4669946.660000,COTA,0.00100,0.00000,34,1,5.00,5,429.1,COT01,/POSE/X-13.61/Y2.44/m,457953.890000000,4669946.66000000,429.090000000000
380,0,2,46,0,0,428.86,0.00,0.00,0.00,458043.230000,4669976.970000,COTA,0.00100,0.00000,34,1,5.00,5,428.9,COT01,/POSE/X-14.04/Y-9.21/m,458043.230000000,4669976.97000000,428.860000000000
381,0,2,46,0,0,427.43,0.00,0.00,0.00,458277.890000,4670280.590000,COTA,0.00100,0.00000,34,1,5.00,5,427.4,COT01,/POSE/X-16.63/Y-9.90/m,458277.890000000,4670280.59000000,427.430000000000
382,0,2,46,0,0,433.19,0.00,0.00,0.00,457767.750000,4670107.610000,COTA,0.00100,0.00000,34,1,5.00,5,433.2,COT01,/POSE/X0.00/Y-7.50/m,457767.750000000,4670107.61000000,433.190000000000
383,0,2,46,0,0,433.86,0.00,0.00,0.00,457696.400000,4670060.250000,COTA,0.00100,0.00000,34,1,5.00,5,433.9,COT01,/POSE/X5.75/Y-4.00/m,457696.400000000,4670060.25000000,433.860000000000
384,0,2,46,0,0,434.85,0.00,0.00,0.00,457636.260000,4670163.510000,COTA,0.00100,0.00000,34,1,5.00,5,434.9,COT01,/POSE/X0.00/Y-7.50/m,457636.260000000,4670163.51000000,434.850000000000
385,0,2,46,0,0,417.04,0.00,0.00,0.00,458571.520000,4670649.250000,COTA,0.00100,0.00000,34,1,5.00,5,417.0,COT01,/POSE/X-0.57/Y2.93/m,458571.520000000,4670649.25000000,417.040000000000
386,0,2,46,0,0,425.27,0.00,0.00,0.00,458518.160000,4670562.920000,COTA,0.00100,0.00000,34,1,5.00,5,425.3,COT01,/POSE/X-4.72/Y-9.27/m,458518.160000000,4670562.92000000,425.270000000000
387,0,2,46,0,0,423.10,0.00,0.00,0.00,458564.050000,4670595.970000,COTA,0.00100,0.00000,34,1,5.00,5,423.1,COT01,/POSE/X0.00/Y-7.50/m,458564.050000000,4670595.97000000,423.100000000000
388,0,2,46,0,0,424.62,0.00,0.00,0.00,458638.680000,4670626.400000,COTA,0.00100,0.00000,34,1,5.00,5,424.6,COT01,/POSE/X-16.80/Y-9.71/m,458638.680000000,4670626.40000000,424.620000000000
389,0,2,46,0,0,423.40,0.00,0.00,0.00,458714.960000,4670684.060000,COTA,0.00100,0.00000,34,1,5.00,5,423.4,COT01,/POSE/X-9.75/Y-10.75/m,458714.960000000,4670684.06000000,423.400000000000
390,0,2,46,0,0,430.87,0.00,0.00,0.00,458711.040000,4670586.760000,COTA,0.00100,0.00000,34,1,5.00,5,430.9,COT01,/POSE/X-10.00/Y-8.57/m,458711.040000000,4670586.76000000,430.870000000000
391,0,2,46,0,0,430.76,0.00,0.00,0.00,458679.490000,4670565.710000,COTA,0.00100,0.00000,34,1,5.00,5,430.8,COT01,/POSE/X-10.28/Y-8.84/m,458679.490000000,4670565.71000000,430.760000000000
392,0,2,46,0,0,434.63,0.00,0.00,0.00,458708.470000,4670537.090000,COTA,0.00100,0.00000,34,1,5.00,5,434.6,COT01,/POSE/X-10.57/Y-7.23/m,458708.470000000,4670537.09000000,434.630000000000
393,0,2,46,0,0,440.38,0.00,0.00,0.00,458702.810000,4670416.380000,COTA,0.00100,0.00000,34,1,5.00,5,440.4,COT01,/POSE/X-9.57/Y-12.19/m,458702.810000000,4670416.38000000,440.380000000000
394,0,2,46,0,0,442.05,0.00,0.00,0.00,458697.150000,4670371.810000,COTA,0.00100,0.00000,34,1,5.00,5,442.1,COT01,/POSE/X2.45/Y-7.50/m,458697.150000000,4670371.81000000,442.050000000000
395,0,2,46,0,0,433.33,0.00,0.00,0.00,458627.460000,4670439.010000,COTA,0.00100,0.00000,34,1,5.00,5,433.3,COT01,/POSE/X-2.57/Y-9.10/m,458627.460000000,4670439.01000000,433.330000000000
396,0,2,46,0,0,437.80,0.00,0.00,0.00,458704.930000,4670473.970000,COTA,0.00100,0.00000,34,1,5.00,5,437.8,COT01,/POSE/X-21.96/Y-2.02/m,458704.930000000,4670473.97000000,437.800000000000
397,0,2,46,0,0,430.32,0.00,0.00,0.00,458590.810000,4670478.470000,COTA,0.00100,0.00000,34,1,5.00,5,430.3,COT01,/POSE/X-2.86/Y5.09/m,458590.810000000,4670478.47000000,430.320000000000
398,0,2,46,0,0,430.20,0.00,0.00,0.00,458632.950000,4670519.830000,COTA,0.00100,0.00000,34,1,5.00,5,430.2,COT01,/POSE/X-1.71/Y4.82/m,458632.950000000,4670519.83000000,430.200000000000
399,0,2,46,0,0,433.30,0.00,0.00,0.00,458487.470000,4670388.350000,COTA,0.00100,0.00000,34,1,5.00,5,433.3,COT01,/POSE/X-19.97/Y-0.82/m,458487.470000000,4670388.35000000,433.300000000000
400,0,2,46,0,0,431.05,0.00,0.00,0.00,458440.020000,4670430.470000,COTA,0.00100,0.00000,34,1,5.00,5,431.1,COT01,/POSE/X-16.61/Y-8.38/m,458440.020000000,4670430.47000000,431.050000000000
401,0,2,46,0,0,427.21,0.00,0.00,0.00,458549.180000,4670525.650000,COTA,0.00100,0.00000,34,1,5.00,5,427.2,COT01,/POSE/X-22.10/Y-6.43/m,458549.180000000,4670525.65000000,427.210000000000
402,0,2,46,0,0,427.86,0.00,0.00,0.00,458532.690000,4670469.980000,COTA,0.00100,0.00000,34,1,5.00,5,427.9,COT01,/POSE/X3.43/Y1.07/m,458532.690000000,4670469.98000000,427.860000000000
403,0,2,46,0,0,432.38,0.00,0.00,0.00,458553.550000,4670409.240000,COTA,0.00100,0.00000,34,1,5.00,5,432.4,COT01,/POSE/X-9.77/Y3.17/m,458553.550000000,4670409.24000000,432.380000000000
404,0,2,46,0,0,437.58,0.00,0.00,0.00,458523.720000,4670344.440000,COTA,0.00100,0.00000,34,1,5.00,5,437.6,COT01,/POSE/X2.41/Y5.14/m,458523.720000000,4670344.44000000,437.580000000000
405,0,2,46,0,0,440.73,0.00,0.00,0.00,458555.120000,4670308.990000,COTA,0.00100,0.00000,34,1,5.00,5,440.7,COT01,/POSE/X-4.90/Y-9.29/m,458555.120000000,4670308.99000000,440.730000000000
406,0,2,46,0,0,444.01,0.00,0.00,0.00,458589.040000,4670271.190000,COTA,0.00100,0.00000,34,1,5.00,5,444.0,COT01,/POSE/X-16.60/Y-9.29/m,458589.040000000,4670271.19000000,444.010000000000
407,0,2,46,0,0,438.68,0.00,0.00,0.00,458672.070000,4670384.920000,COTA,0.00100,0.00000,34,1,5.00,5,438.7,COT01,/POSE/X3.76/Y-1.64/m,458672.070000000,4670384.92000000,438.680000000000
408,0,2,46,0,0,436.81,0.00,0.00,0.00,458658.060000,4670402.850000,COTA,0.00100,0.00000,34,1,5.00,5,436.8,COT01,/POSE/X-1.25/Y-8.67/m,458658.060000000,4670402.85000000,436.810000000000
409,0,2,46,0,0,447.21,0.00,0.00,0.00,458700.660000,4670295.240000,COTA,0.00100,0.00000,34,1,5.00,5,447.2,COT01,/POSE/X-11.98/Y-8.01/m,458700.660000000,4670295.24000000,447.210000000000
410,0,2,46,0,0,449.15,0.00,0.00,0.00,458620.240000,4670229.290000,COTA,0.00100,0.00000,34,1,5.00,5,449.2,COT01,/POSE/X-4.90/Y-9.03/m,458620.240000000,4670229.29000000,449.150000000000
411,0,2,46,0,0,452.62,0.00,0.00,0.00,458697.150000,4670238.300000,COTA,0.00100,0.00000,34,1,5.00,5,452.6,COT01,/POSE/X-5.87/Y5.12/m,458697.150000000,4670238.30000000,452.620000000000
412,0,2,46,0,0,455.11,0.00,0.00,0.00,458646.930000,4670159.660000,COTA,0.00100,0.00000,34,1,5.00,5,455.1,COT01,/POSE/X-17.31/Y1.32/m,458646.930000000,4670159.66000000,455.110000000000
413,0,2,46,0,0,453.59,0.00,0.00,0.00,458706.220000,4670215.910000,COTA,0.00100,0.00000,34,1,5.00,5,453.6,COT01,/POSE/X-6.26/Y-9.03/m,458706.220000000,4670215.91000000,453.590000000000
414,0,2,46,0,0,456.58,0.00,0.00,0.00,458797.140000,4670231.670000,COTA,0.00100,0.00000,34,1,5.00,5,456.6,COT01,/POSE/X-15.85/Y3.33/m,458797.140000000,4670231.67000000,456.580000000000
415,0,2,46,0,0,460.58,0.00,0.00,0.00,458738.210000,4670170.510000,COTA,0.00100,0.00000,34,1,5.00,5,460.6,COT01,/POSE/X0.00/Y4.38/m,458738.210000000,4670170.51000000,460.580000000000
416,0,2,46,0,0,464.19,0.00,0.00,0.00,458799.110000,4670185.440000,COTA,0.00100,0.00000,34,1,5.00,5,464.2,COT01,/POSE/X0.84/Y-11.95/m,458799.110000000,4670185.44000000,464.190000000000
417,0,2,46,0,0,457.84,0.00,0.00,0.00,458831.780000,4670244.220000,COTA,0.00100,0.00000,34,1,5.00,5,457.8,COT01,/POSE/X-14.87/Y-6.96/m,458831.780000000,4670244.22000000,457.840000000000
418,0,2,46,0,0,458.79,0.00,0.00,0.00,458833.460000,4670279.260000,COTA,0.00100,0.00000,34,1,5.00,5,458.8,COT01,/POSE/X-9.73/Y-8.04/m,458833.460000000,4670279.26000000,458.790000000000
419,0,2,46,0,0,459.21,0.00,0.00,0.00,458840.360000,4670353.210000,COTA,0.00100,0.00000,34,1,5.00,5,459.2,COT01,/POSE/X-6.01/Y-8.31/m,458840.360000000,4670353.21000000,459.210000000000
420,0,2,46,0,0,450.76,0.00,0.00,0.00,458774.180000,4670331.420000,COTA,0.00100,0.00000,34,1,5.00,5,450.8,COT01,/POSE/X-6.80/Y-10.05/m,458774.180000000,4670331.42000000,450.760000000000
421,0,2,46,0,0,444.88,0.00,0.00,0.00,458699.790000,4670330.680000,COTA,0.00100,0.00000,34,1,5.00,5,444.9,COT01,/POSE/X3.54/Y-2.65/m,458699.790000000,4670330.68000000,444.880000000000
422,0,2,46,0,0,448.60,0.00,0.00,0.00,458736.970000,4670291.360000,COTA,0.00100,0.00000,34,1,5.00,5,448.6,COT01,/POSE/X3.27/Y0.67/m,458736.970000000,4670291.36000000,448.600000000000
423,0,2,46,0,0,447.05,0.00,0.00,0.00,458756.860000,4670397.750000,COTA,0.00100,0.00000,34,1,5.00,5,447.1,COT01,/POSE/X-11.09/Y-9.24/m,458756.860000000,4670397.75000000,447.050000000000
424,0,2,46,0,0,447.85,0.00,0.00,0.00,458779.150000,4670476.520000,COTA,0.00100,0.00000,34,1,5.00,5,447.9,COT01,/POSE/X-10.85/Y-8.30/m,458779.150000000,4670476.52000000,447.850000000000
425,0,2,46,0,0,444.50,0.00,0.00,0.00,458749.410000,4670543.000000,COTA,0.00100,0.00000,34,1,5.00,5,444.5,COT01,/POSE/X-0.85/Y-8.57/m,458749.410000000,4670543.00000000,444.500000000000
426,0,2,46,0,0,444.56,0.00,0.00,0.00,458772.550000,4670569.190000,COTA,0.00100,0.00000,34,1,5.00,5,444.6,COT01,/POSE/X-9.25/Y-9.26/m,458772.550000000,4670569.19000000,444.560000000000
427,0,2,46,0,0,455.60,0.00,0.00,0.00,458821.870000,4670516.680000,COTA,0.00100,0.00000,34,1,5.00,5,455.6,COT01,/POSE/X0.00/Y-7.50/m,458821.870000000,4670516.68000000,455.600000000000
428,0,2,46,0,0,467.42,0.00,0.00,0.00,458878.640000,4670429.080000,COTA,0.00100,0.00000,34,1,5.00,5,467.4,COT01,/POSE/X0.00/Y-7.50/m,458878.640000000,4670429.08000000,467.420000000000
429,0,2,46,0,0,478.94,0.00,0.00,0.00,458932.920000,4670472.520000,COTA,0.00100,0.00000,34,1,5.00,5,478.9,COT01,/POSE/X-12.06/Y-8.86/m,458932.920000000,4670472.52000000,478.940000000000
430,0,2,46,0,0,471.83,0.00,0.00,0.00,458878.430000,4670535.020000,COTA,0.00100,0.00000,34,1,5.00,5,471.8,COT01,/POSE/X3.94/Y-3.99/m,458878.430000000,4670535.02000000,471.830000000000
431,0,2,46,0,0,470.82,0.00,0.00,0.00,458895.120000,4670479.030000,COTA,0.00100,0.00000,34,1,5.00,5,470.8,COT01,/POSE/X-19.33/Y-8.08/m,458895.120000000,4670479.03000000,470.820000000000
432,0,2,46,0,0,468.22,0.00,0.00,0.00,458897.540000,4670580.740000,COTA,0.00100,0.00000,34,1,5.00,5,468.2,COT01,/POSE/X1.22/Y-7.19/m,458897.540000000,4670580.74000000,468.220000000000
433,0,2,46,0,0,461.69,0.00,0.00,0.00,458859.840000,4670598.160000,COTA,0.00100,0.00000,34,1,5.00,5,461.7,COT01,/POSE/X3.22/Y0.19/m,458859.840000000,4670598.16000000,461.690000000000
434,0,2,46,0,0,454.08,0.00,0.00,0.00,458808.030000,4670572.810000,COTA,0.00100,0.00000,34,1,5.00,5,454.1,COT01,/POSE/X-17.31/Y-5.05/m,458808.030000000,4670572.81000000,454.080000000000
435,0,2,46,0,0,463.05,0.00,0.00,0.00,458851.840000,4670570.040000,COTA,0.00100,0.00000,34,1,5.00,5,463.1,COT01,/POSE/X-9.84/Y-7.82/m,458851.840000000,4670570.04000000,463.050000000000
436,0,2,46,0,0,459.22,0.00,0.00,0.00,458884.160000,4670734.610000,COTA,0.00100,0.00000,34,1,5.00,5,459.2,COT01,/POSE/X-22.32/Y-4.71/m,458884.160000000,4670734.61000000,459.220000000000
437,0,2,46,0,0,464.02,0.00,0.00,0.00,458908.700000,4670730.480000,COTA,0.00100,0.00000,34,1,5.00,5,464.0,COT01,/POSE/X0.00/Y-7.50/m,458908.700000000,4670730.48000000,464.020000000000
438,0,2,46,0,0,468.65,0.00,0.00,0.00,458976.690000,4670756.480000,COTA,0.00100,0.00000,34,1,5.00,5,468.7,COT01,/POSE/X0.00/Y-7.50/m,458976.690000000,4670756.48000000,468.650000000000
439,0,2,46,0,0,477.01,0.00,0.00,0.00,458981.250000,4670709.030000,COTA,0.00100,0.00000,34,1,5.00,5,477.0,COT01,/POSE/X3.85/Y1.46/m,458981.250000000,4670709.03000000,477.010000000000
440,0,2,46,0,0,478.72,0.00,0.00,0.00,458968.890000,4670679.980000,COTA,0.00100,0.00000,34,1,5.00,5,478.7,COT01,/POSE/X0.72/Y-7.24/m,458968.890000000,4670679.98000000,478.720000000000
441,0,2,46,0,0,481.69,0.00,0.00,0.00,458965.030000,4670655.960000,COTA,0.00100,0.00000,34,1,5.00,5,481.7,COT01,/POSE/X-7.20/Y-9.95/m,458965.030000000,4670655.96000000,481.690000000000
442,0,2,46,0,0,491.87,0.00,0.00,0.00,459002.440000,4670633.750000,COTA,0.00100,0.00000,34,1,5.00,5,491.9,COT01,/POSE/X0.00/Y-7.50/m,459002.440000000,4670633.75000000,491.870000000000
443,0,2,46,0,0,492.61,0.00,0.00,0.00,459051.030000,4670555.940000,COTA,0.00100,0.00000,34,1,5.00,5,492.6,COT01,/POSE/X0.00/Y-7.50/m,459051.030000000,4670555.94000000,492.610000000000
444,0,2,46,0,0,479.27,0.00,0.00,0.00,458936.970000,4670542.950000,COTA,0.00100,0.00000,34,1,5.00,5,479.3,COT01,/POSE/X0.00/Y-7.50/m,458936.970000000,4670542.95000000,479.270000000000
445,0,2,46,0,0,497.05,0.00,0.00,0.00,459032.500000,4670490.440000,COTA,0.00100,0.00000,34,1,5.00,5,497.1,COT01,/POSE/X0.00/Y-7.50/m,459032.500000000,4670490.44000000,497.050000000000
446,0,2,46,0,0,494.05,0.00,0.00,0.00,459087.670000,4670529.710000,COTA,0.00100,0.00000,34,1,5.00,5,494.1,COT01,/POSE/X2.77/Y-0.85/m,459087.670000000,4670529.71000000,494.050000000000
447,0,2,46,0,0,496.76,0.00,0.00,0.00,459109.320000,4670493.180000,COTA,0.00100,0.00000,34,1,5.00,5,496.8,COT01,/POSE/X-17.56/Y-6.92/m,459109.320000000,4670493.18000000,496.760000000000
448,0,2,46,0,0,512.28,0.00,0.00,0.00,459211.980000,4670421.180000,COTA,0.00100,0.00000,34,1,5.00,5,512.3,COT01,/POSE/X0.00/Y-7.50/m,459211.980000000,4670421.18000000,512.280000000000
449,0,2,46,0,0,536.99,0.00,0.00,0.00,459099.180000,4670294.050000,COTA,0.00100,0.00000,34,1,5.00,5,537.0,COT01,/POSE/X0.00/Y-7.50/m,459099.180000000,4670294.05000000,536.990000000000
450,0,2,46,0,0,529.82,0.00,0.00,0.00,459083.750000,4670357.200000,COTA,0.00100,0.00000,34,1,5.00,5,529.8,COT01,/POSE/X1.43/Y3.06/m,459083.750000000,4670357.20000000,529.820000000000
451,0,2,46,0,0,539.80,0.00,0.00,0.00,459050.000000,4670314.000000,COTA,0.00100,0.00000,34,1,5.00,5,539.8,COT01,/POSE/X-17.73/Y-10.99/m,459050.000000000,4670314.00000000,539.800000000000
452,0,2,46,0,0,546.37,0.00,0.00,0.00,459153.230000,4670311.270000,COTA,0.00100,0.00000,34,1,5.00,5,546.4,COT01,/POSE/X0.00/Y-7.50/m,459153.230000000,4670311.27000000,546.370000000000
453,0,2,46,0,0,523.71,0.00,0.00,0.00,459173.270000,4670215.490000,COTA,0.00100,0.00000,34,1,5.00,5,523.7,COT01,/POSE/X0.00/Y-7.50/m,459173.270000000,4670215.49000000,523.710000000000
454,0,2,46,0,0,531.85,0.00,0.00,0.00,459217.610000,4670280.820000,COTA,0.00100,0.00000,34,1,5.00,5,531.9,COT01,/POSE/X0.00/Y-7.50/m,459217.610000000,4670280.82000000,531.850000000000
455,0,2,46,0,0,518.01,0.00,0.00,0.00,459272.100000,4670358.830000,COTA,0.00100,0.00000,34,1,5.00,5,518.0,COT01,/POSE/X0.00/Y-7.50/m,459272.100000000,4670358.83000000,518.010000000000
456,0,2,46,0,0,471.11,0.00,0.00,0.00,458892.940000,4670325.930000,COTA,0.00100,0.00000,34,1,5.00,5,471.1,COT01,/POSE/X0.00/Y-7.50/m,458892.940000000,4670325.93000000,471.110000000000
457,0,2,46,0,0,466.38,0.00,0.00,0.00,458871.570000,4670239.990000,COTA,0.00100,0.00000,34,1,5.00,5,466.4,COT01,/POSE/X-4.58/Y-9.11/m,458871.570000000,4670239.99000000,466.380000000000
458,0,2,46,0,0,468.92,0.00,0.00,0.00,458744.050000,4670138.010000,COTA,0.00100,0.00000,34,1,5.00,5,468.9,COT01,/POSE/X0.00/Y-7.50/m,458744.050000000,4670138.01000000,468.920000000000
459,0,2,46,0,0,474.78,0.00,0.00,0.00,458746.860000,4670083.170000,COTA,0.00100,0.00000,34,1,5.00,5,474.8,COT01,/POSE/X-11.67/Y-9.57/m,458746.860000000,4670083.17000000,474.780000000000
460,0,2,46,0,0,467.95,0.00,0.00,0.00,458688.120000,4670069.500000,COTA,0.00100,0.00000,34,1,5.00,5,468.0,COT01,/POSE/X-0.58/Y-8.18/m,458688.120000000,4670069.50000000,467.950000000000
461,0,2,46,0,0,461.66,0.00,0.00,0.00,458677.270000,4670119.310000,COTA,0.00100,0.00000,34,1,5.00,5,461.7,COT01,/POSE/X0.00/Y-7.50/m,458677.270000000,4670119.31000000,461.660000000000
462,0,2,46,0,0,495.44,0.00,0.00,0.00,458889.460000,4670101.770000,COTA,0.00100,0.00000,34,1,5.00,5,495.4,COT01,/POSE/X4.15/Y-0.96/m,458889.460000000,4670101.77000000,495.440000000000
463,0,2,46,0,0,494.07,0.00,0.00,0.00,458916.180000,4670133.900000,COTA,0.00100,0.00000,34,1,5.00,5,494.1,COT01,/POSE/X-9.14/Y-9.06/m,458916.180000000,4670133.90000000,494.070000000000
464,0,2,46,0,0,508.39,0.00,0.00,0.00,458940.630000,4670046.960000,COTA,0.00100,0.00000,34,1,5.00,5,508.4,COT01,/POSE/X3.60/Y2.11/m,458940.630000000,4670046.96000000,508.390000000000
465,0,2,46,0,0,521.22,0.00,0.00,0.00,459022.260000,4670015.650000,COTA,0.00100,0.00000,34,1,5.00,5,521.2,COT01,/POSE/X0.00/Y-7.50/m,459022.260000000,4670015.65000000,521.220000000000
466,0,2,46,0,0,515.49,0.00,0.00,0.00,458948.390000,4669999.410000,COTA,0.00100,0.00000,34,1,5.00,5,515.5,COT01,/POSE/X8.31/Y-2.83/m,458948.390000000,4669999.41000000,515.490000000000
467,0,2,46,0,0,505.20,0.00,0.00,0.00,458872.820000,4670039.840000,COTA,0.00100,0.00000,34,1,5.00,5,505.2,COT01,/POSE/X1.22/Y-9.13/m,458872.820000000,4670039.84000000,505.200000000000
468,0,2,46,0,0,499.30,0.00,0.00,0.00,458872.090000,4670075.920000,COTA,0.00100,0.00000,34,1,5.00,5,499.3,COT01,/POSE/X-6.12/Y-9.18/m,458872.090000000,4670075.92000000,499.300000000000
